NomeDocente	ID_LATTES_MERGED	Vinculo	UnidadeExercicio	OrgaoExercicio	Curso	Habilitacao	ProgramaPG
ADRIANE PRISCO PETRY	5893392501816783	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em Engenharia Mecânica
ADRIANE RIBEIRO ROSA	0567585090638338	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	PROGRAMA DE POS-GRADUACAO EM CIENCIAS BIOLOGICAS: FARMACOLOGIA E TERAPEUTICA	FARMACIA	FARMACIA	N
ADRIANE RIBEIRO ROSA	0567585090638338	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	PROGRAMA DE POS-GRADUACAO EM CIENCIAS BIOLOGICAS: FARMACOLOGIA E TERAPEUTICA	PSICOLOGIA	PSICOLOGIA	N
ADRIANE RIBEIRO ROSA	0567585090638338	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	PROGRAMA DE POS-GRADUACAO EM CIENCIAS BIOLOGICAS: FARMACOLOGIA E TERAPEUTICA	N	N	Programa de Pós-Graduação em Psiquiatria e Ciências do Comportamento
ADRIANE RIBEIRO ROSA	0567585090638338	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	PROGRAMA DE POS-GRADUACAO EM CIENCIAS BIOLOGICAS: FARMACOLOGIA E TERAPEUTICA	N	N	Programa de Pós-Graduação em Ciências Biológicas: Farmacologia e Terapêutica
ADRIANE RIBEIRO TEIXEIRA	3147833351413837	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE SAUDE E COMUNICACAO HUMANA	FONOAUDIOLOGIA	FONOAUDIOLOGIA	N
ADRIANE VIEIRA	3852711243449414	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	EDUCACAO FISICA	BACHARELADO EM EDUCACAO FISICA - BEF	N
ADRIANE VIEIRA	3852711243449414	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DANCA	LICENCIATURA EM DANCA	N
ADRIANE VIEIRA	3852711243449414	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	FISIOTERAPIA	BACHARELADO EM FISIOTERAPIA	N
ADRIANE VIEIRA	3852711243449414	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	NUTRICAO	NUTRICAO	N
ADRIANE VIEIRA	3852711243449414	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	N	N	Programa de Pós-Graduação em Ciências do Movimento Humano
ADRIANI OLIVEIRA GALAO	6836698678175817	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE GINECOLOGIA E OBSTETRICIA	MEDICINA	MEDICINA	N
ADRIANO BRANDELLI	2645681829598421	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS E TECNOLOGIA DE ALIMENTOS	DEPARTAMENTO DE CIENCIAS DOS ALIMENTOS	ENGENHARIA DE ALIMENTOS	ENGENHARIA DE ALIMENTOS	N
ADRIANO BRANDELLI	2645681829598421	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS E TECNOLOGIA DE ALIMENTOS	DEPARTAMENTO DE CIENCIAS DOS ALIMENTOS	BIOMEDICINA	BIOMEDICINA	N
ADRIANO BRANDELLI	2645681829598421	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS E TECNOLOGIA DE ALIMENTOS	DEPARTAMENTO DE CIENCIAS DOS ALIMENTOS	N	N	Programa de Pós-Graduação em Ciência e Tecnologia de Alimentos
ADRIANO BRANDELLI	2645681829598421	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS E TECNOLOGIA DE ALIMENTOS	DEPARTAMENTO DE CIENCIAS DOS ALIMENTOS	N	N	Programa de Pós-Graduação em Microbiologia Agrícola e do Ambiente
ADRIANO BRANDELLI	2645681829598421	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS E TECNOLOGIA DE ALIMENTOS	DEPARTAMENTO DE CIENCIAS DOS ALIMENTOS	N	N	Programa de Pós-Graduação em Biologia Celular e Molecular
ADRIANO DE ARAUJO GOMES	2719243260954101	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	QUIMICA	BACHARELADO EM QUIMICA	N
ADRIANO DE ARAUJO GOMES	2719243260954101	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	ENGENHARIA DE ENERGIA	ENGENHARIA DE ENERGIA	N
ADRIANO DE ARAUJO GOMES	2719243260954101	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	ENGENHARIA QUIMICA	ENGENHARIA QUIMICA	N
ADRIANO DE ARAUJO GOMES	2719243260954101	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
ADRIANO DE ARAUJO GOMES	2719243260954101	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	ENGENHARIA MECANICA	ENGENHARIA MECANICA	N
ADRIANO DE ARAUJO GOMES	2719243260954101	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	FISICA	BACHARELADO EM FISICA: ASTROFISICA	N
ADRIANO DE ARAUJO GOMES	2719243260954101	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	ENGENHARIA DE CONTROLE E AUTOMACAO	ENGENHARIA DE CONTROLE E AUTOMACAO	N
ADRIANO DE ARAUJO GOMES	2719243260954101	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	ENGENHARIA DE PRODUCAO	ENGENHARIA DE PRODUCAO	N
ADRIANO DE ARAUJO GOMES	2719243260954101	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	ENGENHARIA AMBIENTAL	ENGENHARIA AMBIENTAL	N
ADRIANO DE ARAUJO GOMES	2719243260954101	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	FISICA	BACHARELADO EM FISICA	N
ADRIANO DE ARAUJO GOMES	2719243260954101	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	QUIMICA	LICENCIATURA EM QUIMICA - NOTURNA	N
ADRIANO DE ARAUJO GOMES	2719243260954101	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	QUIMICA	QUIMICA INDUSTRIAL	N
ADRIANO DE ARAUJO GOMES	2719243260954101	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	N	N	Programa de Pós-Graduação em Química
ADRIANO ENIVALDO DE OLIVEIRA	7651269881344420	RJU - Regime Jurídico Único	FACULDADE DE DIREITO	DEPARTAMENTO DE DIREITO PRIVADO E PROCESSO CIVIL	CIENCIAS JURIDICAS E SOCIAIS	CIENCIAS JURIDICAS E SOCIAIS - NOTURNA	N
ADRIANO LISBOA MONTEIRO	0902286911407797	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	INSTITUTO DE QUIMICA	QUIMICA	BACHARELADO EM QUIMICA	N
ADRIANO LISBOA MONTEIRO	0902286911407797	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	INSTITUTO DE QUIMICA	FARMACIA	FARMACIA	N
ADRIANO LISBOA MONTEIRO	0902286911407797	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	INSTITUTO DE QUIMICA	QUIMICA	LICENCIATURA EM QUIMICA - NOTURNA	N
ADRIANO LISBOA MONTEIRO	0902286911407797	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	INSTITUTO DE QUIMICA	QUIMICA	QUIMICA INDUSTRIAL	N
ADRIANO LISBOA MONTEIRO	0902286911407797	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	INSTITUTO DE QUIMICA	QUIMICA	QUIMICA INDUSTRIAL - NOTURNA	N
ADRIANO LISBOA MONTEIRO	0902286911407797	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em Química
ADRIANO SANCHES MELO	4602365265261727	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ECOLOGIA	CIENCIAS BIOLOGICAS	BACHARELADO EM CIENCIAS BIOLOGICAS	N
ADRIANO SANCHES MELO	4602365265261727	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ECOLOGIA	BIOTECNOLOGIA	BIOTECNOLOGIA MOLECULAR	N
ADRIANO SANCHES MELO	4602365265261727	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ECOLOGIA	ENFERMAGEM	ENFERMAGEM	N
ADRIANO SANCHES MELO	4602365265261727	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ECOLOGIA	BIOTECNOLOGIA	BIOINFORMATICA	N
ADRIANO SANCHES MELO	4602365265261727	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ECOLOGIA	CIENCIAS BIOLOGICAS	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
ADRIANO SANCHES MELO	4602365265261727	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ECOLOGIA	ENGENHARIA AMBIENTAL	ENGENHARIA AMBIENTAL	N
ADRIANO SANCHES MELO	4602365265261727	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ECOLOGIA	FISIOTERAPIA	BACHARELADO EM FISIOTERAPIA	N
ADRIANO SANCHES MELO	4602365265261727	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ECOLOGIA	N	N	Programa de Pós-Graduação em Ecologia
ADRIELA AZEVEDO SOUZA MARIATH	7890975348941039	RJU - Regime Jurídico Único	FACULDADE DE ODONTOLOGIA	DEPARTAMENTO DE CIRURGIA E ORTOPEDIA	ODONTOLOGIA	ODONTOLOGIA	N
ADRIELA AZEVEDO SOUZA MARIATH	7890975348941039	RJU - Regime Jurídico Único	FACULDADE DE ODONTOLOGIA	DEPARTAMENTO DE CIRURGIA E ORTOPEDIA	ODONTOLOGIA	ODONTOLOGIA - NOTURNA	N
ADROALDO CEZAR ARAUJO GAYA	4555502637063821	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	N	N	Programa de Pós-Graduação em Ciências do Movimento Humano
AFONSO LUIS BARTH	7316338454902623	RJU - Regime Jurídico Único	FACULDADE DE FARMACIA	DEPARTAMENTO DE ANALISES	FARMACIA	FARMACIA	N
AFONSO LUIS BARTH	7316338454902623	RJU - Regime Jurídico Único	FACULDADE DE FARMACIA	DEPARTAMENTO DE ANALISES	N	N	Programa de Pós-Graduação em Ciências Farmacêuticas
AFONSO LUIS BARTH	7316338454902623	RJU - Regime Jurídico Único	FACULDADE DE FARMACIA	DEPARTAMENTO DE ANALISES	N	N	Programa de Pós-Graduação em Ciências Médicas
AFONSO REGULY	5242155242490047	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE METALURGIA	ENGENHARIA METALURGICA	ENGENHARIA METALURGICA	N
AFONSO REGULY	5242155242490047	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE METALURGIA	N	N	Programa de Pós-Graduação em Engenharia de Minas, Metalúrgica e de Materiais
AGNES OLSCHOWSKY	4705207160498166	RJU - Regime Jurídico Único	ESCOLA DE ENFERMAGEM	DEPARTAMENTO DE ASSISTENCIA E ORIENTACAO PROFISSIONAL	ENFERMAGEM	ENFERMAGEM	N
AGNES OLSCHOWSKY	4705207160498166	RJU - Regime Jurídico Único	ESCOLA DE ENFERMAGEM	DEPARTAMENTO DE ASSISTENCIA E ORIENTACAO PROFISSIONAL	N	N	Programa de Pós-Graduação em Enfermagem
AIRTON CATTANI	4653549390387437	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	DESIGN VISUAL	DESIGN VISUAL	N
AIRTON CATTANI	4653549390387437	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	DESIGN DE PRODUTO	DESIGN DE PRODUTO	N
AIRTON CATTANI	4653549390387437	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	N	N	Programa de Pós-Graduação em Design
ALAN ALVES BRITO	2662775834462406	RJU - Regime Jurídico Único	OBSERVATORIO ASTRONOMICO	OBSERVATORIO ASTRONOMICO	FISICA	BACHARELADO EM FISICA	N
ALAN ALVES BRITO	2662775834462406	RJU - Regime Jurídico Único	OBSERVATORIO ASTRONOMICO	OBSERVATORIO ASTRONOMICO	FISICA - LICENCIATURA	LICENCIATURA EM FISICA - NOTURNA	N
ALAN ALVES BRITO	2662775834462406	RJU - Regime Jurídico Único	OBSERVATORIO ASTRONOMICO	OBSERVATORIO ASTRONOMICO	FISICA	BACHARELADO EM FISICA: ASTROFISICA	N
ALAN ALVES BRITO	2662775834462406	RJU - Regime Jurídico Único	OBSERVATORIO ASTRONOMICO	OBSERVATORIO ASTRONOMICO	MATEMATICA	LICENCIATURA EM MATEMATICA - NOTURNA	N
ALAN ALVES BRITO	2662775834462406	RJU - Regime Jurídico Único	OBSERVATORIO ASTRONOMICO	OBSERVATORIO ASTRONOMICO	MATEMATICA	LICENCIATURA EM MATEMATICA	N
ALAN ALVES BRITO	2662775834462406	RJU - Regime Jurídico Único	OBSERVATORIO ASTRONOMICO	OBSERVATORIO ASTRONOMICO	CIENCIAS BIOLOGICAS	BACHARELADO EM CIENCIAS BIOLOGICAS	N
ALAN ALVES BRITO	2662775834462406	RJU - Regime Jurídico Único	OBSERVATORIO ASTRONOMICO	OBSERVATORIO ASTRONOMICO	ENGENHARIA FISICA	ENGENHARIA FISICA	N
ALAN ALVES BRITO	2662775834462406	RJU - Regime Jurídico Único	OBSERVATORIO ASTRONOMICO	OBSERVATORIO ASTRONOMICO	ESTATISTICA	BACHARELADO EM ESTATISTICA	N
ALAN ALVES BRITO	2662775834462406	RJU - Regime Jurídico Único	OBSERVATORIO ASTRONOMICO	OBSERVATORIO ASTRONOMICO	PEDAGOGIA	LICENCIATURA EM PEDAGOGIA	N
ALAN ALVES BRITO	2662775834462406	RJU - Regime Jurídico Único	OBSERVATORIO ASTRONOMICO	OBSERVATORIO ASTRONOMICO	QUIMICA	BACHARELADO EM QUIMICA	N
ALAN ALVES BRITO	2662775834462406	RJU - Regime Jurídico Único	OBSERVATORIO ASTRONOMICO	OBSERVATORIO ASTRONOMICO	ENGENHARIA CARTOGRAFICA E DE AGRIMENSURA	ENGENHARIA CARTOGRAFICA E DE AGRIMENSURA - NOTURNA	N
ALAN ALVES BRITO	2662775834462406	RJU - Regime Jurídico Único	OBSERVATORIO ASTRONOMICO	OBSERVATORIO ASTRONOMICO	FISICA - LICENCIATURA	LICENCIATURA EM FISICA	N
ALAN ALVES BRITO	2662775834462406	RJU - Regime Jurídico Único	OBSERVATORIO ASTRONOMICO	OBSERVATORIO ASTRONOMICO	N	N	Programa de Pós-Graduação em Física
ALAN ALVES BRITO	2662775834462406	RJU - Regime Jurídico Único	OBSERVATORIO ASTRONOMICO	OBSERVATORIO ASTRONOMICO	N	N	Programa de Pós-Graduação em Ensino de Física
ALANA SOARES ALBUQUERQUE	1388912590644477	Substituto	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ESTUDOS BASICOS	PEDAGOGIA	LICENCIATURA EM PEDAGOGIA	N
ALANA SOARES ALBUQUERQUE	1388912590644477	Substituto	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ESTUDOS BASICOS	TEATRO	LICENCIATURA EM TEATRO	N
ALANA SOARES ALBUQUERQUE	1388912590644477	Substituto	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ESTUDOS BASICOS	MATEMATICA	LICENCIATURA EM MATEMATICA - NOTURNA	N
ALANA SOARES ALBUQUERQUE	1388912590644477	Substituto	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ESTUDOS BASICOS	ARTES VISUAIS	LICENCIATURA EM ARTES VISUAIS	N
ALANA SOARES ALBUQUERQUE	1388912590644477	Substituto	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ESTUDOS BASICOS	CIENCIAS BIOLOGICAS	BACHARELADO EM CIENCIAS BIOLOGICAS	N
ALANA SOARES ALBUQUERQUE	1388912590644477	Substituto	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ESTUDOS BASICOS	MATEMATICA	LICENCIATURA EM MATEMATICA	N
ALANA SOARES ALBUQUERQUE	1388912590644477	Substituto	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ESTUDOS BASICOS	LETRAS	LICENCIATURA EM LETRAS	N
ALANA SOARES ALBUQUERQUE	1388912590644477	Substituto	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ESTUDOS BASICOS	HISTORIA	LICENCIATURA EM HISTORIA	N
ALANA SOARES ALBUQUERQUE	1388912590644477	Substituto	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ESTUDOS BASICOS	HISTORIA	LICENCIATURA EM HISTORIA - NOTURNA	N
ALANA SOARES ALBUQUERQUE	1388912590644477	Substituto	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ESTUDOS BASICOS	PEDAGOGIA	LICENCIATURA EM PEDAGOGIA - NOTURNA	N
ALANA SOARES ALBUQUERQUE	1388912590644477	Substituto	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ESTUDOS BASICOS	CIENCIAS BIOLOGICAS - LICENCIATURA	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
ALANA SOARES ALBUQUERQUE	1388912590644477	Substituto	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ESTUDOS BASICOS	DANCA	LICENCIATURA EM DANCA	N
ALANA SOARES ALBUQUERQUE	1388912590644477	Substituto	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ESTUDOS BASICOS	BIBLIOTECONOMIA	BIBLIOTECONOMIA	N
ALANA SOARES ALBUQUERQUE	1388912590644477	Substituto	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ESTUDOS BASICOS	FISIOTERAPIA	BACHARELADO EM FISIOTERAPIA	N
ALAN GOMES POPPL	5966423782711650	RJU - Regime Jurídico Único	FACULDADE DE VETERINARIA	DEPARTAMENTO DE MEDICINA ANIMAL	MEDICINA VETERINARIA	MEDICINA VETERINARIA	N
ALAN GOMES POPPL	5966423782711650	RJU - Regime Jurídico Único	FACULDADE DE VETERINARIA	DEPARTAMENTO DE MEDICINA ANIMAL	N	N	Programa de Pós-graduação em Ciências Veterinárias
ALBERTO BASTOS DO CANTO FILHO	8599923547135927	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA ELETRICA	ENGENHARIA ELETRICA	ENGENHARIA ELETRICA	N
ALBERTO BASTOS DO CANTO FILHO	8599923547135927	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA ELETRICA	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
ALBERTO BASTOS DO CANTO FILHO	8599923547135927	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em Informática na Educação
ALBERTO BRACAGIOLI NETO	1817206962523048	RJU - Regime Jurídico Único	FACULDADE DE AGRONOMIA	DEPARTAMENTO DE HORTICULTURA E SILVICULTURA	ZOOTECNIA	ZOOTECNIA	N
ALBERTO BRACAGIOLI NETO	1817206962523048	RJU - Regime Jurídico Único	FACULDADE DE AGRONOMIA	DEPARTAMENTO DE HORTICULTURA E SILVICULTURA	AGRONOMIA	AGRONOMIA	N
ALBERTO BRACAGIOLI NETO	1817206962523048	RJU - Regime Jurídico Único	FACULDADE DE AGRONOMIA	DEPARTAMENTO DE HORTICULTURA E SILVICULTURA	N	N	Programa de Pós-Graduação em Desenvolvimento Rural
ALBERTO EGON SCHAEFFER FILHO	6637449134450426	RJU - Regime Jurídico Único	INSTITUTO DE INFORMATICA	PROGRAMA DE POS-GRADUACAO EM COMPUTACAO	ENGENHARIA DE COMPUTACAO	ENGENHARIA DE COMPUTACAO	N
ALBERTO EGON SCHAEFFER FILHO	6637449134450426	RJU - Regime Jurídico Único	INSTITUTO DE INFORMATICA	PROGRAMA DE POS-GRADUACAO EM COMPUTACAO	CIENCIA DA COMPUTACAO	BACHARELADO EM CIENCIA DA COMPUTACAO	N
ALBERTO EGON SCHAEFFER FILHO	6637449134450426	RJU - Regime Jurídico Único	INSTITUTO DE INFORMATICA	PROGRAMA DE POS-GRADUACAO EM COMPUTACAO	N	N	Programa de Pós-Graduação em Computação
ALBERTO MANTOVANI ABECHE	1748538112510730	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE GINECOLOGIA E OBSTETRICIA	MEDICINA	MEDICINA	N
ALBERTO MANTOVANI ABECHE	1748538112510730	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE GINECOLOGIA E OBSTETRICIA	N	N	Programa de Pós-Graduação em Ciências da Saúde: Ginecologia e Obstetrícia
ALBERTO MARINHO RIBAS SEMELER	2897459119711239	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTES VISUAIS	DANCA	LICENCIATURA EM DANCA	N
ALBERTO MARINHO RIBAS SEMELER	2897459119711239	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTES VISUAIS	ARTES VISUAIS	BACHARELADO EM ARTES VISUAIS V1	N
ALBERTO MARINHO RIBAS SEMELER	2897459119711239	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTES VISUAIS	TEATRO	LICENCIATURA EM TEATRO	N
ALBERTO MARINHO RIBAS SEMELER	2897459119711239	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTES VISUAIS	ARTES VISUAIS	LICENCIATURA EM ARTES VISUAIS	N
ALBERTO MARINHO RIBAS SEMELER	2897459119711239	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTES VISUAIS	N	N	Programa de Pós-Graduação em Artes Visuais
ALBERTO VASCONCELLOS INDA JUNIOR	5179417829725603	RJU - Regime Jurídico Único	FACULDADE DE AGRONOMIA	DEPARTAMENTO DE SOLOS	ZOOTECNIA	ZOOTECNIA	N
ALBERTO VASCONCELLOS INDA JUNIOR	5179417829725603	RJU - Regime Jurídico Único	FACULDADE DE AGRONOMIA	DEPARTAMENTO DE SOLOS	AGRONOMIA	AGRONOMIA	N
ALBERTO VASCONCELLOS INDA JUNIOR	5179417829725603	RJU - Regime Jurídico Único	FACULDADE DE AGRONOMIA	DEPARTAMENTO DE SOLOS	N	N	Programa de Pós-Graduação em Ciência do Solo
ALCEU HEINKE FRIGERI	6854140656814950	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	COMISSAO DE GRADUACAO DE ENGENHARIA DE CONTROLE E AUTOMACAO	ENGENHARIA DE ENERGIA	ENGENHARIA DE ENERGIA	N
ALCEU HEINKE FRIGERI	6854140656814950	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	COMISSAO DE GRADUACAO DE ENGENHARIA DE CONTROLE E AUTOMACAO	ENGENHARIA DE COMPUTACAO	ENGENHARIA DE COMPUTACAO	N
ALCEU HEINKE FRIGERI	6854140656814950	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	COMISSAO DE GRADUACAO DE ENGENHARIA DE CONTROLE E AUTOMACAO	ENGENHARIA DE CONTROLE E AUTOMACAO	ENGENHARIA DE CONTROLE E AUTOMACAO	N
ALCIDES SILVA DE MIRANDA	4836670181191443	RJU - Regime Jurídico Único	ESCOLA DE ENFERMAGEM	DEPARTAMENTO DE SAUDE COLETIVA	SAUDE COLETIVA	BACHARELADO EM SAUDE COLETIVA	N
ALCIDES SILVA DE MIRANDA	4836670181191443	RJU - Regime Jurídico Único	ESCOLA DE ENFERMAGEM	DEPARTAMENTO DE SAUDE COLETIVA	N	N	Programa de Pós-Graduação em Saúde Coletiva
ALCIDES VIEIRA COSTA	0099367592317881	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	EDUCACAO FISICA	BACHARELADO EM EDUCACAO FISICA - BEF	N
ALCIDES VIEIRA COSTA	0099367592317881	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	EDUCACAO FISICA	EDUCACAO FISICA	N
ALCIDES VIEIRA COSTA	0099367592317881	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	EDUCACAO FISICA	LICENCIATURA EM EDUCACAO FISICA - LEF	N
ALCINDO ANTONIO FERLA	6938715472729668	RJU - Regime Jurídico Único	ESCOLA DE ENFERMAGEM	DEPARTAMENTO DE SAUDE COLETIVA	N	N	N
ALCINDO ANTONIO FERLA	6938715472729668	RJU - Regime Jurídico Único	ESCOLA DE ENFERMAGEM	DEPARTAMENTO DE SAUDE COLETIVA	N	N	Programa de Pós-Graduação em Saúde Coletiva
ALDO BOLTEN LUCION	8710255472521188	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE FISIOLOGIA	MEDICINA	MEDICINA	N
ALDO BOLTEN LUCION	8710255472521188	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE FISIOLOGIA	PSICOLOGIA	PSICOLOGIA	N
ALDO BOLTEN LUCION	8710255472521188	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE FISIOLOGIA	PSICOLOGIA	PSICOLOGIA - NOTURNA	N
